miclog2	drug	readingday	method	key_id
-6.05889368057251	dlm	14	vz	W2566
-1	ami	14	vz	W2566
3	rif	14	vz	W2566
1	kan	14	vz	W2566
-6.05889368057251	bdq	14	vz	W2566
1.67807197570801	inh	14	vz	W2566
1	eth	14	vz	W2566
2	rfb	14	vz	W2566
2	lev	14	vz	W2566
-1	pas	14	vz	W2566
-1	lzd	14	vz	W2566
1	mxf	14	vz	W2566
0	pas	14	vz	W2566
-6.05889368057251	bdq	14	vz	W2566
1	mxf	14	vz	W2566
2	rfb	14	vz	W2566
1.67807197570801	inh	14	vz	W2566
3	emb	14	vz	W2566
3	rif	14	vz	W2566
-6.05889368057251	dlm	14	vz	W2566
-1	ami	14	vz	W2566
2	lev	14	vz	W2566
-3.05889368057251	cfz	14	vz	W2566
1	eth	14	vz	W2566
1	kan	14	vz	W2566
-1	lzd	14	vz	W2566
-6.05889368057251	bdq	14	vz	W2566
-3.05889368057251	cfz	14	vz	W2566
2	rfb	14	vz	W2566
1	mxf	14	vz	W2566
1	eth	14	vz	W2566
3	emb	14	vz	W2566
3	rif	14	vz	W2566
-6.05889368057251	dlm	14	vz	W2566
-1	lzd	14	vz	W2566
-1	ami	14	vz	W2566
1.67807197570801	inh	14	vz	W2566
1	kan	14	vz	W2566
0	pas	14	vz	W2566
2	lev	14	vz	W2566
3	rif	14	vz	W2566
0	kan	14	vz	W2566
-6.05889368057251	bdq	14	vz	W2566
-1	emb	14	vz	W2566
-2	ami	14	vz	W2566
-3.32192802429199	inh	14	vz	W2566
1	eth	14	vz	W2566
-4.05889368057251	cfz	14	vz	W2566
-3.05889368057251	pas	14	vz	W2566
-6.05889368057251	dlm	14	vz	W2566
-3.05889368057251	mxf	14	vz	W2566
-1	rfb	14	vz	W2566
-2	lev	14	vz	W2566
-4.05889368057251	lzd	14	vz	W2566
-2	lev	14	vz	W2566
0	kan	14	vz	W2566
-6.05889368057251	dlm	14	vz	W2566
-4.05889368057251	cfz	14	vz	W2566
-6.05889368057251	bdq	14	vz	W2566
-2	ami	14	vz	W2566
3	rif	14	vz	W2566
1	eth	14	vz	W2566
-2	rfb	14	vz	W2566
-3.05889368057251	mxf	14	vz	W2566
-2	emb	14	vz	W2566
-4.05889368057251	lzd	14	vz	W2566
-3.05889368057251	pas	14	vz	W2566
-3.32192802429199	inh	14	vz	W2566
-3.05889368057251	rfb	14	vz	W2566
0	kan	14	vz	W2566
-3.05889368057251	mxf	14	vz	W2566
-3.05889368057251	lzd	14	vz	W2566
-2	lev	14	vz	W2566
-4.05889368057251	cfz	14	vz	W2566
-2	ami	14	vz	W2566
-1	rif	14	vz	W2566
-1	emb	14	vz	W2566
-6.05889368057251	bdq	14	vz	W2566
-3.05889368057251	pas	14	vz	W2566
-6.05889368057251	dlm	14	vz	W2566
-4.32192802429199	inh	14	vz	W2566
1	eth	14	vz	W2566
-4.05889368057251	cfz	14	vz	W2566
-3.05889368057251	pas	14	vz	W2566
1	eth	14	vz	W2566
-3.05889368057251	mxf	14	vz	W2566
-4.32192802429199	inh	14	vz	W2566
-2	lev	14	vz	W2566
-2	ami	14	vz	W2566
-3.05889368057251	rfb	14	vz	W2566
0	emb	14	vz	W2566
0	kan	14	vz	W2566
-6.05889368057251	dlm	14	vz	W2566
-1	rif	14	vz	W2566
-4.05889368057251	lzd	14	vz	W2566
-6.05889368057251	bdq	14	vz	W2566
1	rfb	14	vz	W2566
2	rif	14	vz	W2566
-3.05889368057251	pas	14	vz	W2566
-2	lzd	14	vz	W2566
1	kan	14	vz	W2566
-1	ami	14	vz	W2566
-4.05889368057251	dlm	14	vz	W2566
-2	cfz	14	vz	W2566
1	mxf	14	vz	W2566
0	eth	14	vz	W2566
0.678071916103363	inh	14	vz	W2566
-3.05889368057251	bdq	14	vz	W2566
2	lev	14	vz	W2566
3	emb	14	vz	W2566
1	mxf	14	vz	W2566
2	lev	14	vz	W2566
3	emb	14	vz	W2566
1	kan	14	vz	W2566
-3.05889368057251	pas	14	vz	W2566
3	rif	14	vz	W2566
-5.05889368057251	bdq	14	vz	W2566
-1	ami	14	vz	W2566
-6.05889368057251	dlm	14	vz	W2566
-2	lzd	14	vz	W2566
0	eth	14	vz	W2566
1.67807197570801	inh	14	vz	W2566
1	rfb	14	vz	W2566
-4.05889368057251	cfz	14	vz	W2566
3	emb	14	vz	W2566
1	mxf	14	vz	W2566
2	lev	14	vz	W2566
-1	rfb	14	vz	W2566
-6.05889368057251	dlm	14	vz	W2566
-4.05889368057251	cfz	14	vz	W2566
-6.05889368057251	bdq	14	vz	W2566
-2	lzd	14	vz	W2566
0	eth	14	vz	W2566
-3.05889368057251	pas	14	vz	W2566
0.678071916103363	inh	14	vz	W2566
3	rif	14	vz	W2566
-2	ami	14	vz	W2566
1	kan	14	vz	W2566
-3.05889368057251	pas	14	vz	W2566
-6.05889368057251	bdq	14	vz	W2566
-2	ami	14	vz	W2566
3	emb	14	vz	W2566
0.678071916103363	inh	14	vz	W2566
1	kan	14	vz	W2566
1	lev	14	vz	W2566
0	eth	14	vz	W2566
1	mxf	14	vz	W2566
-1	rfb	14	vz	W2566
-4.05889368057251	cfz	14	vz	W2566
-6.05889368057251	dlm	14	vz	W2566
3	rif	14	vz	W2566
-2	lzd	14	vz	W2566
1	eth	14	vz	W2566
-6.05889368057251	dlm	14	vz	W2566
-3.05889368057251	cfz	14	vz	W2566
3	mxf	14	vz	W2566
3	emb	14	vz	W2566
2	rfb	14	vz	W2566
-2	pas	14	vz	W2566
-1	ami	14	vz	W2566
1	lev	14	vz	W2566
0	lzd	14	vz	W2566
3	rif	14	vz	W2566
-5.05889368057251	bdq	14	vz	W2566
1.67807197570801	inh	14	vz	W2566
1	kan	14	vz	W2566
1	eth	14	vz	W2566
1	lev	14	vz	W2566
2	rfb	14	vz	W2566
-5.05889368057251	bdq	14	vz	W2566
-1	ami	14	vz	W2566
0	lzd	14	vz	W2566
3	rif	14	vz	W2566
3	emb	14	vz	W2566
-3.05889368057251	cfz	14	vz	W2566
-6.05889368057251	dlm	14	vz	W2566
NA	mxf	14	vz	W2566
-2	pas	14	vz	W2566
0	kan	14	vz	W2566
1.67807197570801	inh	14	vz	W2566
-4.05889368057251	cfz	14	vz	W2566
-6.05889368057251	dlm	14	vz	W2566
-2	pas	14	vz	W2566
-3.05889368057251	lzd	14	vz	W2566
2	lev	14	vz	W2566
3	emb	14	vz	W2566
1	eth	14	vz	W2566
-1	rfb	14	vz	W2566
-1	mxf	14	vz	W2566
3	rif	14	vz	W2566
-2	ami	14	vz	W2566
0	kan	14	vz	W2566
-5.05889368057251	bdq	14	vz	W2566
1.67807197570801	inh	14	vz	W2566
1	eth	14	vz	W2566
-5.05889368057251	bdq	14	vz	W2566
0	kan	14	vz	W2566
3	rif	14	vz	W2566
-2	cfz	14	vz	W2566
-6.05889368057251	dlm	14	vz	W2566
1.67807197570801	inh	14	vz	W2566
1	mxf	14	vz	W2566
-3.05889368057251	lzd	14	vz	W2566
0	pas	14	vz	W2566
0	rfb	14	vz	W2566
-2	ami	14	vz	W2566
2	lev	14	vz	W2566
3	emb	14	vz	W2566
-2	ami	14	vz	W2566
1.67807197570801	inh	14	vz	W2566
0	eth	14	vz	W2566
0	pas	14	vz	W2566
-4.05889368057251	cfz	14	vz	W2566
-6.05889368057251	dlm	14	vz	W2566
4	emb	14	vz	W2566
1	mxf	14	vz	W2566
-5.05889368057251	bdq	14	vz	W2566
-1	lzd	14	vz	W2566
2	rfb	14	vz	W2566
1	kan	14	vz	W2566
2	lev	14	vz	W2566
3	rif	14	vz	W2566
-4.05889368057251	cfz	14	vz	W2566
2	lev	14	vz	W2566
-6.05889368057251	dlm	14	vz	W2566
-2	ami	14	vz	W2566
1.67807197570801	inh	14	vz	W2566
1	kan	14	vz	W2566
-5.05889368057251	bdq	14	vz	W2566
2	rfb	14	vz	W2566
3	rif	14	vz	W2566
1	mxf	14	vz	W2566
0	eth	14	vz	W2566
-1	lzd	14	vz	W2566
3	emb	14	vz	W2566
0	pas	14	vz	W2566
-5.05889368057251	bdq	14	vz	W2566
-1	pas	14	vz	W2566
3	rif	14	vz	W2566
-4.05889368057251	cfz	14	vz	W2566
1	mxf	14	vz	W2566
-6.05889368057251	dlm	14	vz	W2566
0	lzd	14	vz	W2566
0	eth	14	vz	W2566
2	lev	14	vz	W2566
-1	ami	14	vz	W2566
1.67807197570801	inh	14	vz	W2566
1	kan	14	vz	W2566
2	rfb	14	vz	W2566
4	emb	14	vz	W2566
-1	lzd	14	vz	W2566
0	pas	14	vz	W2566
3	rif	14	vz	W2566
2	lev	14	vz	W2566
-5.05889368057251	bdq	14	vz	W2566
1	kan	14	vz	W2566
1	mxf	14	vz	W2566
4	emb	14	vz	W2566
2	rfb	14	vz	W2566
-6.05889368057251	dlm	14	vz	W2566
0	eth	14	vz	W2566
1.67807197570801	inh	14	vz	W2566
-4.05889368057251	cfz	14	vz	W2566
-2	ami	14	vz	W2566
1	kan	14	vz	ATW132481
-4.05889368057251	rfb	14	vz	ATW132481
2	eth	14	vz	ATW132481
1	emb	14	vz	ATW132481
-2	mxf	14	vz	ATW132481
-4.05889368057251	rif	14	vz	ATW132481
0	cfz	14	vz	ATW132481
-2	ami	14	vz	ATW132481
-2	dlm	14	vz	ATW132481
-1	bdq	14	vz	ATW132481
3	pas	14	vz	ATW132481
2	lzd	14	vz	ATW132481
-4.32192802429199	inh	14	vz	ATW132481
-1	lev	14	vz	ATW132481
1	emb	14	vz	ATW132481
-4.32192802429199	inh	14	vz	ATW132481
1	lzd	14	vz	ATW132481
-2	ami	14	vz	ATW132481
-2	dlm	14	vz	ATW132481
-4.05889368057251	rfb	14	vz	ATW132481
-2	mxf	14	vz	ATW132481
-4.05889368057251	rif	14	vz	ATW132481
1	kan	14	vz	ATW132481
2	eth	14	vz	ATW132481
0	cfz	14	vz	ATW132481
3	pas	14	vz	ATW132481
-1	bdq	14	vz	ATW132481
-1	lev	14	vz	ATW132481
-3.05889368057251	pas	14	vz	ATW132481
-2	dlm	14	vz	ATW132481
4	eth	14	vz	ATW132481
-2	mxf	14	vz	ATW132481
-4.05889368057251	rif	14	vz	ATW132481
1	kan	14	vz	ATW132481
-4.32192802429199	inh	14	vz	ATW132481
0	lzd	14	vz	ATW132481
-4.05889368057251	rfb	14	vz	ATW132481
0	bdq	14	vz	ATW132481
0	cfz	14	vz	ATW132481
1	emb	14	vz	ATW132481
-1	lev	14	vz	ATW132481
0	ami	14	vz	ATW132481
0	rif	14	vz	ATW132481
1	cfz	14	vz	ATW132481
1	kan	14	vz	ATW132481
1	emb	14	vz	ATW132481
-1	lev	14	vz	ATW132481
0	bdq	14	vz	ATW132481
1	ami	14	vz	ATW132481
1	rfb	14	vz	ATW132481
-1	dlm	14	vz	ATW132481
-2	mxf	14	vz	ATW132481
3	pas	14	vz	ATW132481
-3.32192802429199	inh	14	vz	ATW132481
4	eth	14	vz	ATW132481
1	lzd	14	vz	ATW132481
0	lzd	14	vz	ATW132481
0	pas	14	vz	ATW132481
-1	dlm	14	vz	ATW132481
-4.32192802429199	inh	14	vz	ATW132481
-4.05889368057251	rif	14	vz	ATW132481
1	emb	14	vz	ATW132481
-1	bdq	14	vz	ATW132481
-2	ami	14	vz	ATW132481
1	eth	14	vz	ATW132481
0	cfz	14	vz	ATW132481
-1	lev	14	vz	ATW132481
-3.05889368057251	rfb	14	vz	ATW132481
1	kan	14	vz	ATW132481
-1	mxf	14	vz	ATW132481
1	eth	14	vz	ATW132481
0	lzd	14	vz	ATW132481
1	emb	14	vz	ATW132481
-4.32192802429199	inh	14	vz	ATW132481
-4.05889368057251	rif	14	vz	ATW132481
1	kan	14	vz	ATW132481
-3.05889368057251	rfb	14	vz	ATW132481
-1	mxf	14	vz	ATW132481
-1	bdq	14	vz	ATW132481
1	pas	14	vz	ATW132481
-1	dlm	14	vz	ATW132481
0	lev	14	vz	ATW132481
0	cfz	14	vz	ATW132481
-2	ami	14	vz	ATW132481
1	kan	14	vz	ATW132481
-1	bdq	14	vz	ATW132481
0	lzd	14	vz	ATW132481
1	pas	14	vz	ATW132481
0	lev	14	vz	ATW132481
-3.32192802429199	inh	14	vz	ATW132481
-1	dlm	14	vz	ATW132481
1	cfz	14	vz	ATW132481
1	emb	14	vz	ATW132481
-3.05889368057251	rfb	14	vz	ATW132481
-2	ami	14	vz	ATW132481
0	mxf	14	vz	ATW132481
-4.05889368057251	rif	14	vz	ATW132481
1	eth	14	vz	ATW132481
-1	dlm	14	vz	ATW132481
-4.05889368057251	rif	14	vz	ATW132481
-1	lev	14	vz	ATW132481
1	kan	14	vz	ATW132481
1	eth	14	vz	ATW132481
0	lzd	14	vz	ATW132481
-1	bdq	14	vz	ATW132481
-3.05889368057251	rfb	14	vz	ATW132481
-2	ami	14	vz	ATW132481
1	pas	14	vz	ATW132481
0	emb	14	vz	ATW132481
-3.32192802429199	inh	14	vz	ATW132481
-1	mxf	14	vz	ATW132481
0	cfz	14	vz	ATW132481
NA	emb	14	vz	ATW132481
NA	ami	14	vz	ATW132481
NA	cfz	14	vz	ATW132481
NA	pas	14	vz	ATW132481
NA	dlm	14	vz	ATW132481
NA	eth	14	vz	ATW132481
NA	rfb	14	vz	ATW132481
NA	lzd	14	vz	ATW132481
NA	mxf	14	vz	ATW132481
NA	rif	14	vz	ATW132481
NA	bdq	14	vz	ATW132481
NA	inh	14	vz	ATW132481
NA	lev	14	vz	ATW132481
NA	kan	14	vz	ATW132481
NA	lzd	14	vz	ATW132481
NA	lev	14	vz	ATW132481
NA	cfz	14	vz	ATW132481
NA	mxf	14	vz	ATW132481
NA	bdq	14	vz	ATW132481
NA	rif	14	vz	ATW132481
NA	ami	14	vz	ATW132481
NA	dlm	14	vz	ATW132481
NA	emb	14	vz	ATW132481
NA	kan	14	vz	ATW132481
NA	inh	14	vz	ATW132481
NA	eth	14	vz	ATW132481
NA	pas	14	vz	ATW132481
NA	rfb	14	vz	ATW132481
NA	mxf	14	vz	ATW132481
NA	ami	14	vz	ATW132481
NA	kan	14	vz	ATW132481
NA	dlm	14	vz	ATW132481
NA	lev	14	vz	ATW132481
NA	inh	14	vz	ATW132481
NA	emb	14	vz	ATW132481
NA	pas	14	vz	ATW132481
NA	eth	14	vz	ATW132481
NA	cfz	14	vz	ATW132481
NA	bdq	14	vz	ATW132481
NA	rfb	14	vz	ATW132481
NA	lzd	14	vz	ATW132481
NA	rif	14	vz	ATW132481
NA	rfb	14	vz	ATW132481
NA	inh	14	vz	ATW132481
NA	emb	14	vz	ATW132481
NA	dlm	14	vz	ATW132481
NA	mxf	14	vz	ATW132481
NA	lzd	14	vz	ATW132481
NA	pas	14	vz	ATW132481
NA	bdq	14	vz	ATW132481
NA	lev	14	vz	ATW132481
NA	eth	14	vz	ATW132481
NA	kan	14	vz	ATW132481
NA	cfz	14	vz	ATW132481
NA	ami	14	vz	ATW132481
NA	rif	14	vz	ATW132481
NA	rif	14	vz	ATW132481
NA	lzd	14	vz	ATW132481
NA	ami	14	vz	ATW132481
NA	bdq	14	vz	ATW132481
NA	mxf	14	vz	ATW132481
NA	inh	14	vz	ATW132481
NA	kan	14	vz	ATW132481
NA	lev	14	vz	ATW132481
NA	pas	14	vz	ATW132481
NA	dlm	14	vz	ATW132481
NA	rfb	14	vz	ATW132481
NA	cfz	14	vz	ATW132481
NA	eth	14	vz	ATW132481
NA	emb	14	vz	ATW132481
-1	lzd	14	vz	ATW132481
-4.05889368057251	rif	14	vz	ATW132481
-4.32192802429199	inh	14	vz	ATW132481
1	kan	14	vz	ATW132481
-1	dlm	14	vz	ATW132481
-1	lev	14	vz	ATW132481
-3.05889368057251	rfb	14	vz	ATW132481
0	emb	14	vz	ATW132481
0	cfz	14	vz	ATW132481
-2	ami	14	vz	ATW132481
1	eth	14	vz	ATW132481
-1	mxf	14	vz	ATW132481
0	bdq	14	vz	ATW132481
-3.05889368057251	pas	14	vz	ATW132481
2	eth	14	vz	ATW132481
0	lzd	14	vz	ATW132481
-4.05889368057251	rfb	14	vz	ATW132481
-3.05889368057251	pas	14	vz	ATW132481
-1	bdq	14	vz	ATW132481
0	emb	14	vz	ATW132481
1	kan	14	vz	ATW132481
-1	lev	14	vz	ATW132481
0	cfz	14	vz	ATW132481
-3.05889368057251	mxf	14	vz	ATW132481
-2	dlm	14	vz	ATW132481
-4.05889368057251	rif	14	vz	ATW132481
-4.32192802429199	inh	14	vz	ATW132481
-2	ami	14	vz	ATW132481
-4.05889368057251	rfb	14	vz	ATW132481
-4.05889368057251	rif	14	vz	ATW132481
-2	ami	14	vz	ATW132481
-1	bdq	14	vz	ATW132481
0	cfz	14	vz	ATW132481
-2	dlm	14	vz	ATW132481
-3.05889368057251	pas	14	vz	ATW132481
1	kan	14	vz	ATW132481
0	emb	14	vz	ATW132481
-4.32192802429199	inh	14	vz	ATW132481
3	eth	14	vz	ATW132481
0	lzd	14	vz	ATW132481
-1	lev	14	vz	ATW132481
-3.05889368057251	mxf	14	vz	ATW132481
-2	dlm	14	vz	ATW132481
1	ami	14	vz	ATW132481
3	eth	14	vz	ATW132481
-4.05889368057251	rif	14	vz	ATW132481
-1	cfz	14	vz	ATW132481
-4.32192802429199	inh	14	vz	ATW132481
0	bdq	14	vz	ATW132481
3	lev	14	vz	ATW132481
4	emb	14	vz	ATW132481
2	lzd	14	vz	ATW132481
0	kan	14	vz	ATW132481
3	pas	14	vz	ATW132481
-4.05889368057251	rfb	14	vz	ATW132481
-1	mxf	14	vz	ATW132481
-4.05889368057251	rfb	14	vz	ATW132481
3	eth	14	vz	ATW132481
-2	dlm	14	vz	ATW132481
3	pas	14	vz	ATW132481
1	ami	14	vz	ATW132481
4	emb	14	vz	ATW132481
0	kan	14	vz	ATW132481
4	lev	14	vz	ATW132481
-4.05889368057251	rif	14	vz	ATW132481
0	mxf	14	vz	ATW132481
-4.32192802429199	inh	14	vz	ATW132481
-1	cfz	14	vz	ATW132481
0	bdq	14	vz	ATW132481
2	lzd	14	vz	ATW132481
3	pas	14	vz	ATW132481
-2	mxf	14	vz	ATW132481
1	eth	14	vz	ATW132481
-1	lzd	14	vz	ATW132481
-2	cfz	14	vz	ATW132481
-3.05889368057251	rif	14	vz	ATW132481
-4.05889368057251	dlm	14	vz	ATW132481
-3.05889368057251	rfb	14	vz	ATW132481
1	kan	14	vz	ATW132481
-1	ami	14	vz	ATW132481
1	emb	14	vz	ATW132481
-1	lev	14	vz	ATW132481
-1	bdq	14	vz	ATW132481
-4.32192802429199	inh	14	vz	ATW132481
1	eth	14	vz	ATW132481
-2	cfz	14	vz	ATW132481
1	emb	14	vz	ATW132481
-1	lev	14	vz	ATW132481
-3.05889368057251	rif	14	vz	ATW132481
-3.05889368057251	rfb	14	vz	ATW132481
-1	bdq	14	vz	ATW132481
1	kan	14	vz	ATW132481
-1	lzd	14	vz	ATW132481
-4.05889368057251	dlm	14	vz	ATW132481
-4.32192802429199	inh	14	vz	ATW132481
-1	ami	14	vz	ATW132481
-2	mxf	14	vz	ATW132481
3	pas	14	vz	ATW132481
0	lev	14	vz	ATW132481
0	emb	14	vz	ATW132481
0	lzd	14	vz	ATW132481
-1	bdq	14	vz	ATW132481
-4.05889368057251	rfb	14	vz	ATW132481
-1	mxf	14	vz	ATW132481
0	kan	14	vz	ATW132481
-4.05889368057251	rif	14	vz	ATW132481
1	eth	14	vz	ATW132481
-4.32192802429199	inh	14	vz	ATW132481
-2	cfz	14	vz	ATW132481
-2	ami	14	vz	ATW132481
-3.05889368057251	dlm	14	vz	ATW132481
1	pas	14	vz	ATW132481
-1	bdq	14	vz	ATW132481
0	emb	14	vz	ATW132481
-4.05889368057251	rif	14	vz	ATW132481
0	kan	14	vz	ATW132481
-1	ami	14	vz	ATW132481
0	lev	14	vz	ATW132481
1	pas	14	vz	ATW132481
-1	mxf	14	vz	ATW132481
1	eth	14	vz	ATW132481
-2	cfz	14	vz	ATW132481
0	lzd	14	vz	ATW132481
-3.05889368057251	dlm	14	vz	ATW132481
-4.05889368057251	rfb	14	vz	ATW132481
-4.32192802429199	inh	14	vz	ATW132481
-3.05889368057251	dlm	14	vz	ATW132481
0	lzd	14	vz	ATW132481
-1	bdq	14	vz	ATW132481
-1	cfz	14	vz	ATW132481
0	kan	14	vz	ATW132481
-2	pas	14	vz	ATW132481
-4.05889368057251	rif	14	vz	ATW132481
-4.05889368057251	rfb	14	vz	ATW132481
0	emb	14	vz	ATW132481
-2	mxf	14	vz	ATW132481
-2	ami	14	vz	ATW132481
1	eth	14	vz	ATW132481
-1	lev	14	vz	ATW132481
-4.32192802429199	inh	14	vz	ATW132481
-2	mxf	14	vz	ATW132481
-1	cfz	14	vz	ATW132481
-1	lev	14	vz	ATW132481
-4.32192802429199	inh	14	vz	ATW132481
-1	bdq	14	vz	ATW132481
0	lzd	14	vz	ATW132481
1	eth	14	vz	ATW132481
-2	pas	14	vz	ATW132481
0	kan	14	vz	ATW132481
-2	ami	14	vz	ATW132481
0	emb	14	vz	ATW132481
-3.05889368057251	dlm	14	vz	ATW132481
-4.05889368057251	rif	14	vz	ATW132481
-4.05889368057251	rfb	14	vz	ATW132481
1	kan	14	vz	H37rV
-1	eth	14	vz	H37rV
-1	ami	14	vz	H37rV
-2	mxf	14	vz	H37rV
-3.05889368057251	rif	14	vz	H37rV
-3.32192802429199	inh	14	vz	H37rV
0	lzd	14	vz	H37rV
-5.05889368057251	dlm	14	vz	H37rV
-3.05889368057251	cfz	14	vz	H37rV
-1	pas	14	vz	H37rV
-4.05889368057251	rfb	14	vz	H37rV
0	emb	14	vz	H37rV
-1	lev	14	vz	H37rV
-4.05889368057251	bdq	14	vz	H37rV
0	lzd	14	vz	H37rV
2	eth	14	vz	H37rV
2	kan	14	vz	H37rV
-6.05889368057251	dlm	14	vz	H37rV
-4.32192802429199	inh	14	vz	H37rV
-1	cfz	14	vz	H37rV
-1	lev	14	vz	H37rV
-2	mxf	14	vz	H37rV
-4.05889368057251	bdq	14	vz	H37rV
-3.05889368057251	rif	14	vz	H37rV
-1	pas	14	vz	H37rV
0	emb	14	vz	H37rV
-1	ami	14	vz	H37rV
-4.05889368057251	rfb	14	vz	H37rV
0	eth	14	vz	H37rV
0	lzd	14	vz	H37rV
-6.05889368057251	dlm	14	vz	H37rV
-4.05889368057251	cfz	14	vz	H37rV
-2	pas	14	vz	H37rV
-4.05889368057251	rif	14	vz	H37rV
-5.05889368057251	bdq	14	vz	H37rV
0	emb	14	vz	H37rV
-1	mxf	14	vz	H37rV
-1	lev	14	vz	H37rV
2	kan	14	vz	H37rV
-3.32192802429199	inh	14	vz	H37rV
-1	ami	14	vz	H37rV
-4.05889368057251	rfb	14	vz	H37rV
-2	mxf	14	vz	H37rV
0	emb	14	vz	H37rV
-4.05889368057251	cfz	14	vz	H37rV
-1	lev	14	vz	H37rV
0	lzd	14	vz	H37rV
-4.05889368057251	rfb	14	vz	H37rV
-6.05889368057251	dlm	14	vz	H37rV
0	eth	14	vz	H37rV
-3.32192802429199	inh	14	vz	H37rV
-4.05889368057251	rif	14	vz	H37rV
-1	pas	14	vz	H37rV
-1	ami	14	vz	H37rV
-5.05889368057251	bdq	14	vz	H37rV
2	kan	14	vz	H37rV
-3.32192802429199	inh	14	vz	H37rV
-4.05889368057251	cfz	14	vz	H37rV
-1	lev	14	vz	H37rV
-4.05889368057251	rfb	14	vz	H37rV
-6.05889368057251	dlm	14	vz	H37rV
0	emb	14	vz	H37rV
-2	mxf	14	vz	H37rV
-5.05889368057251	bdq	14	vz	H37rV
-1	eth	14	vz	H37rV
-4.05889368057251	rif	14	vz	H37rV
0	lzd	14	vz	H37rV
-1	ami	14	vz	H37rV
1	kan	14	vz	H37rV
0	pas	14	vz	H37rV
-6.05889368057251	dlm	14	vz	H37rV
-4.05889368057251	rif	14	vz	H37rV
0	lzd	14	vz	H37rV
-4.32192802429199	inh	14	vz	H37rV
0	pas	14	vz	H37rV
-2	mxf	14	vz	H37rV
1	kan	14	vz	H37rV
-4.05889368057251	rfb	14	vz	H37rV
-1	lev	14	vz	H37rV
-5.05889368057251	bdq	14	vz	H37rV
-1	ami	14	vz	H37rV
-1	eth	14	vz	H37rV
0	emb	14	vz	H37rV
-4.05889368057251	cfz	14	vz	H37rV
-6.05889368057251	dlm	14	vz	H37rV
-4.05889368057251	rfb	14	vz	H37rV
-4.05889368057251	cfz	14	vz	H37rV
-1	eth	14	vz	H37rV
-6.05889368057251	bdq	14	vz	H37rV
-1	lzd	14	vz	H37rV
1	kan	14	vz	H37rV
-4.05889368057251	rif	14	vz	H37rV
-1	lev	14	vz	H37rV
0	emb	14	vz	H37rV
-2	mxf	14	vz	H37rV
-3.05889368057251	pas	14	vz	H37rV
-1	ami	14	vz	H37rV
-4.32192802429199	inh	14	vz	H37rV
-1	ami	14	vz	H37rV
-3.05889368057251	rif	14	vz	H37rV
-5.05889368057251	bdq	14	vz	H37rV
-4.32192802429199	inh	14	vz	H37rV
-4.05889368057251	cfz	14	vz	H37rV
-4.05889368057251	rfb	14	vz	H37rV
-6.05889368057251	dlm	14	vz	H37rV
1	kan	14	vz	H37rV
-2	mxf	14	vz	H37rV
-3.05889368057251	pas	14	vz	H37rV
0	emb	14	vz	H37rV
0	lzd	14	vz	H37rV
-1	eth	14	vz	H37rV
-1	lev	14	vz	H37rV
-6.05889368057251	dlm	14	vz	H37rV
1	kan	14	vz	H37rV
-4.05889368057251	rfb	14	vz	H37rV
-4.05889368057251	cfz	14	vz	H37rV
-6.05889368057251	bdq	14	vz	H37rV
-1	lzd	14	vz	H37rV
0	emb	14	vz	H37rV
-2	ami	14	vz	H37rV
-4.05889368057251	rif	14	vz	H37rV
-4.32192802429199	inh	14	vz	H37rV
-1	eth	14	vz	H37rV
-2	mxf	14	vz	H37rV
-2	lev	14	vz	H37rV
-3.05889368057251	pas	14	vz	H37rV
0	eth	14	vz	H37rV
-6.05889368057251	dlm	14	vz	H37rV
0	emb	14	vz	H37rV
-1	lzd	14	vz	H37rV
-4.05889368057251	rfb	14	vz	H37rV
-2	lev	14	vz	H37rV
-4.05889368057251	cfz	14	vz	H37rV
-2	mxf	14	vz	H37rV
-1	ami	14	vz	H37rV
-6.05889368057251	bdq	14	vz	H37rV
-4.32192802429199	inh	14	vz	H37rV
1	kan	14	vz	H37rV
-3.05889368057251	pas	14	vz	H37rV
-4.05889368057251	rif	14	vz	H37rV
-4.05889368057251	rif	14	vz	H37rV
-4.05889368057251	rfb	14	vz	H37rV
-1	emb	14	vz	H37rV
-2	ami	14	vz	H37rV
-3.05889368057251	pas	14	vz	H37rV
-2	lzd	14	vz	H37rV
-4.32192802429199	inh	14	vz	H37rV
-1	eth	14	vz	H37rV
-6.05889368057251	bdq	14	vz	H37rV
1	kan	14	vz	H37rV
-6.05889368057251	dlm	14	vz	H37rV
-4.05889368057251	cfz	14	vz	H37rV
-2	lev	14	vz	H37rV
-4.05889368057251	mxf	14	vz	H37rV
-2	lzd	14	vz	H37rV
-4.05889368057251	rif	14	vz	H37rV
-4.05889368057251	rfb	14	vz	H37rV
-1	eth	14	vz	H37rV
-6.05889368057251	bdq	14	vz	H37rV
-6.05889368057251	dlm	14	vz	H37rV
-3.05889368057251	mxf	14	vz	H37rV
1	kan	14	vz	H37rV
-2	ami	14	vz	H37rV
-3.05889368057251	pas	14	vz	H37rV
-4.32192802429199	inh	14	vz	H37rV
-4.05889368057251	cfz	14	vz	H37rV
-1	emb	14	vz	H37rV
-2	lev	14	vz	H37rV
-4.05889368057251	cfz	14	vz	H37rV
-6.05889368057251	dlm	14	vz	H37rV
-4.05889368057251	rif	14	vz	H37rV
-4.32192802429199	inh	14	vz	H37rV
-3.05889368057251	mxf	14	vz	H37rV
-4.05889368057251	rfb	14	vz	H37rV
